codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id
BR0243,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337
BR0244,12.5,5,2.5,81b0d8fe9c9138cab4b219072e8c19c3
BR0245,11.0,11,1.0,78a9769d0348193b1b9ddcf416284c9f
BR0246,11.0,11,1.0,7cbf5d32f3fb6265dbf5bed3c7e567a4
BR0247,12.5,5,2.5,0a3dd3e01e43d4796c7cf1e84a70c57e
BR0248,12.5,5,2.5,845990194eeb50cd131954a55fecd655
BR0249,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e
BR0250,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e
BR0251,12.5,5,2.5,30c311b6218ec6995bda8fcc413c4d17
BR0252,12.5,5,2.5,30c311b6218ec6995bda8fcc413c4d17
BR0253,12.5,5,2.5,845990194eeb50cd131954a55fecd655
BR0253,12.5,5,2.5,845990194eeb50cd131954a55fecd655
BR0254,12.5,5,2.5,845990194eeb50cd131954a55fecd655
BR0255,12.5,5,2.5,35f811cd29630dfbbdb666ba25580dac
BR0256,12.5,5,2.5,f5bd804a90f4512d522129ccb62d549f
BR0257,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e
BR0258,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e
BR0259,12.5,5,2.5,3ec465fc7f05b17abe8bfa7600eba425
BR0260,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96
BR0261,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b
BR0262,11.0,11,1.0,67e5f2924f62dfd36097f40431a1322b
BR0263,12.5,5,2.5,1235d2c994be7bb77d7eef060ecf96f6
BR0264,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5
BR0265,12.5,5,2.5,7fc0924c71d7a9bb124dcdcebcf6f950
BR0266,9.75,13,0.75,7b55662e8c6953150223589dbc717d92
BR0267,12.5,5,2.5,0a3dd3e01e43d4796c7cf1e84a70c57e
BR0268,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf
BR0269,11.0,11,1.0,18729392e748ea31ed354313be390018
BR0270,12.5,5,2.5,fce36b1b860f566c05d3e06484e6f4e2
BR0271,9.75,13,0.75,56ae1229b9584ad7debf6e1ab60c6098
BR0272,9.75,13,0.75,52ed6fca650b46cc25cfee09bbc5cb44
BR0273,12.5,5,2.5,91989cfbd02fbc00379eee2a7e8883b2
BR0274,13.0,13,1.0,173e7987f487b6c7b81b4264f2b747eb
BR0275,9.75,13,0.75,bb1778b417b37db9194a7958762985ee
BR0276,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db
BR0277,9.75,13,0.75,0b1eab65d0cf634954fecfe2e9f2b337
BR0278,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337
BR0279,9.75,13,0.75,173e7987f487b6c7b81b4264f2b747eb
BR0280,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b
BR0281,11.0,11,1.0,dc1de49033a3ee1314e007b70f96e862
BR0282,6.5,13,0.5,b9a729f7ac411dc4783dea402bf4e617
BR0283,11.0,11,1.0,29a2bc4fc890e39d70390e626d735e03
BR0284,11.0,11,1.0,98b55be8ca40579535ed996639895fb5
BR0285,11.0,11,1.0,079828584749f89c6e998317886ea4cf
BR0286,11.0,11,1.0,01a2a319402ed2155292c04d8748e16f
BR0287,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337
BR0288,12.5,5,2.5,e04ec2d8fbdb602a330f68e409a51828
BR0289,12.5,5,2.5,753d01aabf3b6395956963f247d3e588
BR0290,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d
BR0291,12.5,5,2.5,d66062da2ea02af9a197381fef2d9894
BR0292,8.0,16,0.5,ae15293d8a6de7c947025fc6cfa939e6
BR0293,12.0,16,0.75,5b64c63cc03d5ad1d7a8dc9356e4a41f
BR0294,9.75,13,0.75,881d2510504c58b1ba4b294fb0c5fc6f
BR0295,6.5,13,0.5,efbf9fb4de26ed4bd82dc7987c339263
BR0296,13.75,11,1.25,efbf9fb4de26ed4bd82dc7987c339263
BR0297,6.5,13,0.5,5b4cc53c24420ba0af64043ef301d562
BR0298,6.5,13,0.5,67b9abfdbe5dc6b73367171bfd67bb34
BR0299,13.0,13,1.0,76f02fc8024ed33733b8fd8029000089
BR0300,9.75,13,0.75,6fc48aeaa4ad4d08049b3e7b9d1dcdc7
BR0301,11.0,11,1.0,1d53cb238c8997b85dde2badf022947f
BR0302,8.75,5,1.75,0f5b2c3965220d94c55adb3a660ea179
BR0303,6.0,2,3.0,a0e80ca7d2bb3cb6df1766f5e88cc700
BR0304,5.0,5,1.0,de625e52b93ea2a6217778fe2b09fc61
BR0305,12.5,5,2.5,88010501620c4b95512a32d77431ca04
BR0306,12.5,5,2.5,26faf9a11f723e796c11396a6a8ebbeb
BR0307,12.5,5,2.5,26f487cc0845944e95b444daec3a1306
BR0308,11.0,11,1.0,bcb9d9ee678c253fda9306695d6b70da
BR0309,11.0,11,1.0,079828584749f89c6e998317886ea4cf
BR0310,5.0,5,1.0,8b7268f62c39e84c6021139d1853033a
BR0310,5.0,5,1.0,cdb9a6015047b3cac1a67886a85826eb
BR0311,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d
BR0312,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d
BR0313,5.0,5,1.0,8160c89bbb62d764c17dc0473fdc343d
BR0314,12.5,5,2.5,2aaaa77d77af6aa72778a4150b345b3a
BR0314,12.5,5,2.5,178715e6ca333e5115401f00656608e8
BR0315,12.5,5,2.5,caf23015f00564375858e0103ede771c
BR0316,12.5,5,2.5,dff48f35bc511050803671ac6c77a7ad
BR0317,12.5,5,2.5,dff48f35bc511050803671ac6c77a7ad
BR0318,12.5,5,2.5,8bf863b2f8f69860aa58c46da51f27e0
BR0319,12.5,5,2.5,3f8910e5e628e2a1e8860abc613831a1
BR0320,12.5,5,2.5,ebb6da98380a2619122b374dad07814a
BR0321,12.5,5,2.5,3ec465fc7f05b17abe8bfa7600eba425
BR0322,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd
BR0323,12.5,5,2.5,7da91c27eac81d6700500603e8a6f2b6
BR0324,12.5,5,2.5,b281d88dcd50202f658effb9caa9381f
BR0325,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea
BR0326,6.5,13,0.5,31efc1c0803e25872c67b5cafd4452af
BR0327,6.5,13,0.5,02d7c6680102bd11e067c00c9b71ab9c
BR0328,6.75,9,0.75,e44f97bd70a4b2cae9c6a92f763a956e
BR0329,6.75,9,0.75,016d196c89dcfcb306b853a776a879b9
BR0330,6.75,9,0.75,e44f97bd70a4b2cae9c6a92f763a956e
BR0331,6.75,9,0.75,016d196c89dcfcb306b853a776a879b9
BR0332,12.5,5,2.5,23953acdad6658038c43343af411dbd4
BR0332,12.5,5,2.5,23953acdad6658038c43343af411dbd4
BR0333,12.5,5,2.5,bcb9d9ee678c253fda9306695d6b70da
BR0334,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0334,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0335,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0336,12.5,5,2.5,7510744deb35b8055ca061a7050d2558
BR0337,12.5,5,2.5,7020820d5a0bbcdbce99d2bacc1b842c
BR0338,12.5,5,2.5,a605d791d310a87baa2feab30fb797ca
BR0339,12.5,5,2.5,7d5bf7157bac4cddab76a52a1d8dd41d
BR0340,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f
BR0340,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0341,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e
BR0341,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e
BR0342,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5
BR0343,12.5,5,2.5,37d8a5bf23e3a02150027ffea6a1e7f6
BR0344,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a
BR0345,12.5,5,2.5,d0823ee866ead1526b62ea77fb86dde9
BR0346,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf
BR0347,12.5,5,2.5,3280f8c61589426e9ce1efa28dcf44cf
BR0348,12.5,5,2.5,6f67d94c0bab9c88fa4bc661f5c01006
BR0349,12.5,5,2.5,ca51e9959c92f5ee112b262b32b0906b
BR0350,11.0,11,1.0,dbecb0982c417d486700d87684779314
BR0351,11.0,11,1.0,dbecb0982c417d486700d87684779314
BR0352,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a
BR0353,9.75,13,0.75,97f8ba1fc812d49f9c98d8f46da0614a
BR0354,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8
BR0355,6.5,13,0.5,d2932d6ed51161bd7a1ea59210d291e9
BR0356,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea
BR0357,9.75,13,0.75,96cc55859ea53c974a329f68b1873c45
BR0358,9.75,13,0.75,ca51e9959c92f5ee112b262b32b0906b
BR0359,9.75,13,0.75,1165f46c14ad39e8aff41843a7897545
BR0360,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098
BR0361,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db
