codigo_producto,peso_neto_caja,cantidad_paquetes,peso_neto_paquete,caja_tipo_id,volumen_producto,carga_soportada
BR0072,11.0,11,1.0,6029457d9c814022e062762885920ec8,17801550.0,66.0
BR0073,9.75,13,0.75,bb1778b417b37db9194a7958762985ee,13808144.0,87.75
BR0074,6.5,13,0.5,ca51e9959c92f5ee112b262b32b0906b,23185500.0,39.0
BR0075,9.75,13,0.75,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,48.75
BR0076,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38,12729600.0,45.0
BR0077,12.5,5,2.5,81b0d8fe9c9138cab4b219072e8c19c3,23432130.0,62.5
BR0078,12.5,5,2.5,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,62.5
BR0079,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea,22376250.0,32.5
BR0080,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8,22873500.0,32.5
BR0081,9.5,19,0.5,fc5516122a48681b6a5d3d70768ee02a,23370750.0,47.5
BR0082,6.5,13,0.5,8eab0cbfe7d0e1a9e77336d53f090da8,27144000.0,32.5
BR0083,6.5,13,0.5,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,32.5
BR0084,6.5,13,0.5,6093dbae5b82d5102791a23c6f654dea,22376250.0,32.5
BR0085,6.5,13,0.5,1f6eec46c4bff93e6ca5467f4a87f6d8,22873500.0,32.5
BR0086,9.75,13,0.75,96cc55859ea53c974a329f68b1873c45,17951976.0,58.5
BR0087,6.5,13,0.5,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,45.5
BR0088,9.75,13,0.75,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,58.5
BR0089,12.5,5,2.5,8b80c8d77eb3777361876e4229da899d,18901816.0,75.0
BR0090,12.5,5,2.5,e44f97bd70a4b2cae9c6a92f763a956e,16527216.0,87.5
BR0091,12.5,5,2.5,7020820d5a0bbcdbce99d2bacc1b842c,16052296.0,87.5
BR0092,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,62.5
BR0092,12.5,5,2.5,0378f85c226113f4ac40fd360217bb8a,20738640.0,75.0
BR0093,12.5,5,2.5,4beade23001bd00ced8d86ccb4e4606b,20884500.0,62.5
BR0094,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0094,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0095,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0096,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,87.5
BR0097,12.5,5,2.5,e18d6825e2af5ae83f5cd3860d72b2bc,14637738.0,87.5
BR0098,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0099,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5,15102456.0,87.5
BR0100,12.5,5,2.5,0f3597b5713aff62bf730b874b95fd1b,15109560.0,100.0
BR0101,12.5,5,2.5,f609bd5b4ffc901bae0837e2befee31d,14466600.0,100.0
BR0102,12.5,5,2.5,74672f3b7169d951bca4a5beba21c127,15607800.0,100.0
BR0103,12.5,5,2.5,04dce8fd28129cc6fd826678996329a4,17252760.0,87.5
BR0104,12.5,5,2.5,5d308e9530868734eb31436eaaaf27af,17711610.0,87.5
BR0105,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0106,12.5,5,2.5,908589535d3feeff9a55c9b5050b8cec,18895500.0,75.0
BR0107,10.5,2,5.25,d20c085d39ceb93f1f9dbe59c29a4786,19890000.0,63.0
BR0108,11.0,11,1.0,895cc0310e1ec8880587a025b4de25c5,29519100.0,44.0
BR0109,13.0,13,1.0,e6369fff40e443b558bbf80d6a5c43f6,30084600.0,52.0
BR0110,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0111,12.5,5,2.5,d2932d6ed51161bd7a1ea59210d291e9,16309800.0,87.5
BR0112,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0113,12.5,5,2.5,5080ca0406b02d8de6bef5df17bc0037,26502728.0,62.5
BR0114,8.75,5,1.75,41136b77a9847287fa2ca119a0fa7f1e,24628250.0,43.75
BR0115,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337,26732430.0,62.5
BR0116,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db,13641240.0,112.5
BR0117,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b,23762160.0,62.5
BR0118,6.5,13,0.5,b0c3bde6052f0c0a93c21025c8eefd63,20244900.0,39.0
BR0119,12.5,5,2.5,026560e43f3fc6afe0ce89d7ddf61626,16286400.0,100.0
BR0120,11.0,11,1.0,8e2fe7956d42472482d9dd1c9658d7a3,19453720.0,77.0
BR0121,12.0,16,0.75,45d3118bfae802ddfa0399a8135c2361,34297648.0,48.0
BR0122,12.0,16,0.75,b3ea42a06319279db482c105981a393a,35287200.0,36.0
BR0123,13.0,13,1.0,2e7072e1d4bab0ba69dc9fbcc31fec42,26182380.0,65.0
BR0124,12.0,16,0.75,b3ea42a06319279db482c105981a393a,35287200.0,36.0
BR0125,13.0,13,1.0,2672589f472af79bacad6c7c33493f99,17359920.0,91.0
BR0126,13.0,13,1.0,0e9b21449f720ce9684bc686b53c365a,23146560.0,65.0
BR0127,13.0,13,1.0,2672589f472af79bacad6c7c33493f99,17359920.0,91.0
BR0128,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0129,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0130,9.75,13,0.75,7b55662e8c6953150223589dbc717d92,23751000.0,48.75
BR0131,16.25,13,1.25,6ecff7742d4a01e1ada1f078a109ba73,24882000.0,81.25
BR0132,11.0,11,1.0,aaad0d1b004d04c77682b2a0b96a5d01,18154500.0,66.0
BR0133,12.5,5,2.5,aaad0d1b004d04c77682b2a0b96a5d01,18154500.0,75.0
BR0134,13.75,11,1.25,f46de34159e1d0d6a5dfd38017585c4e,25082280.0,68.75
BR0135,12.5,5,2.5,650ea7a52526c02b9ecc5ec6571ca511,25945948.0,62.5
BR0136,12.5,5,2.5,ecd82512cc8da13211c6468d7a34dc18,26423880.0,62.5
BR0136,12.5,5,2.5,093e0a1389e0cc0f644ceea470a3cc01,26801364.0,62.5
BR0137,12.5,5,2.5,9d663d6fbbf9278fd6d1ff5b0f69fcf0,26950950.0,50.0
BR0138,5.0,2,2.5,a0e80ca7d2bb3cb6df1766f5e88cc700,9959040.0,55.0
BR0139,8.75,5,1.75,a5e7768d78fa042d80c5a6e13cb6158d,26013000.0,43.75
BR0140,6.5,13,0.5,3280f8c61589426e9ce1efa28dcf44cf,21891990.0,39.0
BR0141,6.5,13,0.5,3280f8c61589426e9ce1efa28dcf44cf,21891990.0,39.0
BR0142,11.0,11,1.0,46538be6ce954d7b010ddb9c9fb00f15,30582780.0,44.0
BR0143,12.5,5,2.5,9ee5a9d773daf4331eb9a9a32fd5c416,24218160.0,62.5
BR0144,12.5,5,2.5,f5f3efff7c88ba437f641c49fa136da5,18753000.0,87.5
BR0145,12.5,5,2.5,3d854c34dff8fe0ca450fb0ddff18030,15478484.0,100.0
BR0146,12.5,5,2.5,12cda4806343d3747bf24b8ec4cdadcb,15042300.0,100.0
BR0147,12.5,5,2.5,e0f0d757e0995cc6d8f42ce6a520228e,19375944.0,87.5
BR0148,12.5,5,2.5,42df43cac5362b6b332e67057aac0554,16592044.0,100.0
BR0149,12.5,5,2.5,82d3c21174d8acabb19ba02e45548e28,14921704.0,100.0
BR0150,12.5,5,2.5,eb35ea3a60188f7974c4d3e95df76b3e,16721520.0,87.5
BR0151,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd,20791890.0,75.0
BR0152,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8,18041640.0,87.5
BR0153,12.5,5,2.5,b6e81429b597286a1180f3ea4b629731,21121920.0,75.0
BR0154,12.5,5,2.5,e0f0d757e0995cc6d8f42ce6a520228e,19375944.0,87.5
BR0155,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8,18041640.0,87.5
BR0156,12.5,5,2.5,82d3c21174d8acabb19ba02e45548e28,14921704.0,100.0
BR0157,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b,23762160.0,62.5
BR0158,12.5,5,2.5,bb1778b417b37db9194a7958762985ee,13808144.0,112.5
BR0159,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db,13641240.0,112.5
BR0160,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db,13641240.0,112.5
BR0161,12.5,5,2.5,42df43cac5362b6b332e67057aac0554,16592044.0,100.0
BR0162,11.0,11,1.0,dcb0e779a9fa066abfd5ba5d40a9f80e,20231592.0,66.0
BR0163,12.5,5,2.5,91989cfbd02fbc00379eee2a7e8883b2,19141740.0,87.5
BR0164,12.5,5,2.5,14d18b4fe55db299198b72b757676714,12137804.0,125.0
BR0165,12.5,5,2.5,f01b49bf8183944154fdfa651ba118c4,16424572.0,100.0
BR0166,5.0,5,1.0,5b4cc53c24420ba0af64043ef301d562,11581024.0,50.0
BR0167,5.0,5,1.0,5540053054e3b007c2b33cf079112b44,12214800.0,50.0
BR0168,5.0,5,1.0,d81b530895a2d13487237f6d150a1ad3,17705604.0,35.0
BR0169,11.0,11,1.0,2fc396cb826bcbc3b29d2c06311d798b,18600012.0,77.0
BR0170,5.0,5,1.0,5b4cc53c24420ba0af64043ef301d562,11581024.0,50.0
BR0171,11.0,11,1.0,943e0903ad219cb18a0fe562dc236b51,13609320.0,99.0
BR0172,8.75,5,1.75,b9398e343219088e12e38f6e5de941dd,20791890.0,52.5
BR0173,8.75,5,1.75,5d219924f97f53b637007a637c7ee7e6,18591690.0,61.25
BR0174,8.75,5,1.75,bee1ee50d857c700c72bb718c6f645db,13641240.0,78.75
BR0175,8.75,5,1.75,47c07ae5e4f5be415e627b0a32de919e,27282480.0,43.75
BR0176,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38,12729600.0,45.0
BR0177,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38,12729600.0,45.0
BR0178,5.0,5,1.0,de625e52b93ea2a6217778fe2b09fc61,12480000.0,45.0
BR0179,5.0,5,1.0,e53adffdcabd1407844bfa9dabe381fb,11819520.0,50.0
BR0180,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38,12729600.0,45.0
BR0181,5.0,5,1.0,3cf1a63192a337f8ff673510206eeb38,12729600.0,45.0
BR0182,12.5,5,2.5,92ebeda4822ea1dc90f321dee5355f6e,23025600.0,75.0
BR0183,12.5,5,2.5,6029457d9c814022e062762885920ec8,17801550.0,75.0
BR0184,12.5,5,2.5,8bf863b2f8f69860aa58c46da51f27e0,16941540.0,87.5
BR0185,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a,24464700.0,62.5
BR0186,12.5,5,2.5,b2890b93821dc2fabaab0a8bdffc0ba8,18041640.0,87.5
BR0187,12.5,5,2.5,8b7268f62c39e84c6021139d1853033a,24961950.0,62.5
BR0188,12.5,5,2.5,54a376a884df0451a1a6d07e2ecd85c3,17297280.0,87.5
BR0189,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6,20387250.0,75.0
BR0189,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6,20387250.0,75.0
BR0190,12.5,5,2.5,2bcfb295bee600aa6914bbd06f5891b6,20387250.0,75.0
BR0191,12.5,5,2.5,6029457d9c814022e062762885920ec8,17801550.0,75.0
BR0192,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5,15102456.0,87.5
BR0193,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a,24464700.0,62.5
BR0193,12.5,5,2.5,ca4da811f5581149b5b3f47ec84c9c5a,24464700.0,62.5
BR0194,8.75,5,1.75,057b7f8c3772129fb0b8cccf3c827c80,27822600.0,43.75
BR0195,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d,28388100.0,62.5
BR0195,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d,28388100.0,62.5
BR0196,12.5,5,2.5,d85c4a361706e14cbb988a121812673a,25389168.0,62.5
BR0197,12.5,5,2.5,fce36b1b860f566c05d3e06484e6f4e2,17148824.0,87.5
BR0198,12.5,5,2.5,30cfce68c5506ad8e83e32665dba84af,15901416.0,100.0
BR0199,12.5,5,2.5,5b64c63cc03d5ad1d7a8dc9356e4a41f,19932724.0,75.0
BR0200,12.5,5,2.5,4e09bb5ee16a086bf02ca2d39b2d5804,14411310.0,100.0
BR0201,12.5,5,2.5,b2a1bd10e103dae56072fe8ba4f0ca15,19679400.0,87.5
BR0202,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b,14364924.0,112.5
BR0203,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0204,12.5,5,2.5,c8c092bbf8da5f80452c66c38d27305f,18298800.0,75.0
BR0205,12.5,5,2.5,b9398e343219088e12e38f6e5de941dd,20791890.0,75.0
BR0206,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,87.5
BR0207,12.5,5,2.5,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,87.5
BR0208,12.5,5,2.5,ef0525f0911fd36073c2b10f4d81dfd5,19392750.0,75.0
BR0209,12.5,5,2.5,2aaaa77d77af6aa72778a4150b345b3a,15105408.0,100.0
BR0209,12.5,5,2.5,b9e5f64dda13af4491872ff4649b5e0c,15759360.0,100.0
BR0210,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b,14364924.0,112.5
BR0211,12.5,5,2.5,1e88f58b415233ddb0092e1d2c28df9b,14364924.0,112.5
BR0212,12.5,5,2.5,3af72f07c54a6a5e073870d3a094dcd0,34854428.0,37.5
BR0213,5.5,11,0.5,73e638e77ccc20e6cca9daf3dfb3df8c,17417400.0,38.5
BR0214,5.5,11,0.5,74672f3b7169d951bca4a5beba21c127,15607800.0,44.0
BR0215,4.5,9,0.5,74672f3b7169d951bca4a5beba21c127,15607800.0,36.0
BR0216,5.5,11,0.5,3cf1a63192a337f8ff673510206eeb38,12729600.0,49.5
BR0217,6.75,9,0.75,4c289dfcdb1f9fab8de1224c88f288d0,13911300.0,60.75
BR0218,9.75,13,0.75,602053d7a0560b9b10fe94d89ec4e1ff,14191290.0,87.75
BR0219,6.75,9,0.75,21c62b75156dd5065f3a69d3ca17bd2a,13345800.0,60.75
BR0220,4.5,9,0.5,422f2d20698727bf9c992c916d6e1280,14320800.0,36.0
BR0221,4.5,9,0.5,a2de065ba628ff467813c87f29407f52,13226850.0,36.0
BR0222,4.5,9,0.5,fdfc2140b8ceabc8da48b6c2886fe22d,15812550.0,31.5
BR0223,6.75,9,0.75,422f2d20698727bf9c992c916d6e1280,14320800.0,54.0
BR0224,4.5,9,0.5,e54ba3b46441c641610ec42e56d62cfb,10740600.0,45.0
BR0225,6.75,9,0.75,4f7f27e853f8b7512583b31ae0c2779d,10828176.0,67.5
BR0226,8.25,11,0.75,422f2d20698727bf9c992c916d6e1280,14320800.0,66.0
BR0227,6.75,9,0.75,7ac978e5f0f94fd099ec31286fb57846,13202776.0,54.0
BR0228,6.75,9,0.75,422f2d20698727bf9c992c916d6e1280,14320800.0,54.0
BR0229,4.5,9,0.5,fdfc2140b8ceabc8da48b6c2886fe22d,15812550.0,31.5
BR0230,6.75,9,0.75,bf4810af2c3a721abe2b0f8698dc4313,11083800.0,74.25
BR0231,6.75,9,0.75,f3108b9695ef6420ab92a29c97d1f222,14476800.0,60.75
BR0232,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b,23762160.0,62.5
BR0233,12.5,5,2.5,bd62436e72b572461e548cf6e4bfdd7d,28388100.0,62.5
BR0234,12.5,5,2.5,422f2d20698727bf9c992c916d6e1280,14320800.0,100.0
BR0235,12.5,5,2.5,c68517097037ec6420e21676ab2f1609,22548375.0,62.5
BR0236,12.5,5,2.5,6bf7838d3709d8f15fdad06ed6484d8e,22047300.0,62.5
BR0237,12.5,5,2.5,76a07688b6827caad810f08f88a895b2,21046284.0,75.0
BR0238,8.75,5,1.75,44dcef2d118371320d6b3f36794b10c0,24753960.0,43.75
BR0239,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d,20231592.0,62.5
BR0240,12.5,5,2.5,4a996ddd03e81fc2dbda07eb0ca1135d,20231592.0,62.5
BR0241,12.5,5,2.5,106bb1cf64b3899e4631853ed3545c95,22610760.0,62.5
BR0242,8.75,5,1.75,81b0d8fe9c9138cab4b219072e8c19c3,23432130.0,43.75
BR0243,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337,26732430.0,62.5
BR0244,12.5,5,2.5,81b0d8fe9c9138cab4b219072e8c19c3,23432130.0,62.5
BR0245,11.0,11,1.0,78a9769d0348193b1b9ddcf416284c9f,18058950.0,66.0
BR0246,11.0,11,1.0,7cbf5d32f3fb6265dbf5bed3c7e567a4,18985050.0,66.0
BR0247,12.5,5,2.5,0a3dd3e01e43d4796c7cf1e84a70c57e,27292650.0,50.0
BR0248,12.5,5,2.5,845990194eeb50cd131954a55fecd655,30241200.0,50.0
BR0249,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e,27282480.0,62.5
BR0250,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e,27282480.0,62.5
BR0251,12.5,5,2.5,30c311b6218ec6995bda8fcc413c4d17,28274400.0,50.0
BR0252,12.5,5,2.5,30c311b6218ec6995bda8fcc413c4d17,28274400.0,50.0
BR0253,12.5,5,2.5,845990194eeb50cd131954a55fecd655,30241200.0,50.0
BR0253,12.5,5,2.5,845990194eeb50cd131954a55fecd655,30241200.0,50.0
BR0254,12.5,5,2.5,845990194eeb50cd131954a55fecd655,30241200.0,50.0
BR0255,12.5,5,2.5,35f811cd29630dfbbdb666ba25580dac,32807756.0,37.5
BR0256,12.5,5,2.5,f5bd804a90f4512d522129ccb62d549f,32299896.0,37.5
BR0257,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e,27282480.0,62.5
BR0258,12.5,5,2.5,47c07ae5e4f5be415e627b0a32de919e,27282480.0,62.5
BR0259,12.5,5,2.5,3ec465fc7f05b17abe8bfa7600eba425,19376736.0,75.0
BR0260,12.5,5,2.5,623e13a6f27840cacf8833829b96bf96,16807050.0,87.5
BR0261,12.5,5,2.5,67e5f2924f62dfd36097f40431a1322b,15315300.0,87.5
BR0262,11.0,11,1.0,67e5f2924f62dfd36097f40431a1322b,15315300.0,77.0
BR0263,12.5,5,2.5,1235d2c994be7bb77d7eef060ecf96f6,14627536.0,87.5
BR0264,12.5,5,2.5,22a6616ef34a0a850df2b9b66c6692d5,15102456.0,87.5
BR0265,12.5,5,2.5,7fc0924c71d7a9bb124dcdcebcf6f950,13677696.0,100.0
BR0266,9.75,13,0.75,7b55662e8c6953150223589dbc717d92,23751000.0,48.75
BR0267,12.5,5,2.5,0a3dd3e01e43d4796c7cf1e84a70c57e,27292650.0,50.0
BR0268,12.5,5,2.5,dbb291248e849bc6807762eb48e5f5cf,15291390.0,100.0
BR0269,11.0,11,1.0,18729392e748ea31ed354313be390018,15841440.0,88.0
BR0270,12.5,5,2.5,fce36b1b860f566c05d3e06484e6f4e2,17148824.0,87.5
BR0271,9.75,13,0.75,56ae1229b9584ad7debf6e1ab60c6098,17491590.0,68.25
BR0272,9.75,13,0.75,52ed6fca650b46cc25cfee09bbc5cb44,22159844.0,58.5
BR0273,12.5,5,2.5,91989cfbd02fbc00379eee2a7e8883b2,19141740.0,87.5
BR0274,13.0,13,1.0,173e7987f487b6c7b81b4264f2b747eb,24532230.0,65.0
BR0275,9.75,13,0.75,bb1778b417b37db9194a7958762985ee,13808144.0,87.75
BR0276,12.5,5,2.5,bee1ee50d857c700c72bb718c6f645db,13641240.0,112.5
BR0277,9.75,13,0.75,0b1eab65d0cf634954fecfe2e9f2b337,26732430.0,48.75
BR0278,12.5,5,2.5,0b1eab65d0cf634954fecfe2e9f2b337,26732430.0,62.5
BR0279,9.75,13,0.75,173e7987f487b6c7b81b4264f2b747eb,24532230.0,48.75
BR0280,12.5,5,2.5,17eb41b333100d37e5061f79b4ac6d1b,23762160.0,62.5
BR0281,11.0,11,1.0,dc1de49033a3ee1314e007b70f96e862,20306538.0,66.0
BR0282,6.5,13,0.5,b9a729f7ac411dc4783dea402bf4e617,24316500.0,32.5
BR0283,11.0,11,1.0,29a2bc4fc890e39d70390e626d735e03,20823572.0,66.0
BR0284,11.0,11,1.0,98b55be8ca40579535ed996639895fb5,18217200.0,77.0
BR0285,11.0,11,1.0,079828584749f89c6e998317886ea4cf,13898880.0,99.0
BR0286,11.0,11,1.0,01a2a319402ed2155292c04d8748e16f,15538200.0,88.0
